,count,mean,std,min,25%,50%,75%,max
INDPRO,438.0,90.4915894977169,12.871151676100318,60.3346,86.213575,95.2355,100.34215,104.1004
FEDFUNDS,438.0,2.8885844748858447,2.328280674206181,0.05,0.3325,2.94,5.22,8.29
UNRATE,438.0,5.654794520547946,1.736737868678172,3.4,4.3,5.3,6.574999999999999,14.8
